0.0033446589950472116, True, JAWS
0.009706659002404194, True, SOARED
0.002884759000153281, True, AWE
0.0037288189996615984, True, SAVE
0.0030822900007478893, True, AM
0.0036218999957782216, False, EG
0.00252213999920059, True, ES
0.01004695899609942, False, LEEM
0.004172130000370089, True, WAY
0.0035649999990710057, True, WAY
0.0030752599996048957, True, AWAY
0.002730899999733083, True, AWAY
0.0032055510018835776, True, AWAY
0.007854139999835752, False, WAAAAY
0.002743890003330307, True, MEN
0.006617571001697797, False, WI
0.0027718590026779566, True, DIE
0.0034175100008724257, True, ZYGOPHYLLACEOUS
0.0024912000008043833, True, PURS
0.0027931099975830875, False, QUE
0.002255879000585992, True, TIE
0.0027797900038422085, True, TIT
0.0021301399974618107, False, EV
0.004815509004401974, True, QI
0.0025749299966264516, True, ED
0.006468909999966854, True, NO
0.0030118590002530254, False, TEO
0.0026993699993909104, False, RCO
0.0026413409996166592, True, WAY
0.0031411399995704414, True, TED
0.0048090300006151665, True, WAY
0.007619720000548114, True, AWAY
0.0023547689997940324, True, HAT
0.01275153999995382, True, HAT
0.007875740000599762, True, WAY
0.004038200000650249, True, AWAY
0.0033643300002950127, False, ZAR
0.0057345300001543364, False, NEMO
0.0035840500004269416, False, WM
0.0034538289983174764, True, WAY
0.0034559500018076506, True, AWAY
0.003494479002256412, True, WAY
0.0037943090028420556, True, WAY
0.003863580001052469, True, LATE
0.016288006998365745, True, WAY
0.0029769700013275724, True, LATE
0.0035962089968961664, True, WAY
0.002906478999648243, True, LATE
0.002068199999484932, True, AL
0.0034042100014630705, True, WAY
0.003410489000089001, True, LATE
0.003124628998193657, True, WAY
0.002580818996648304, True, LATE
0.003365998996741837, True, WAY
0.004793519001395907, True, LATE
0.007439516997692408, False, DEO
0.012603608996869298, True, LATE
0.012830715997552034, True, ALL
0.007066057001793524, True, WAY
0.004694616996857803, True, LATE
0.007738558000710327, True, LATE
0.007539107999036787, True, WAY
0.005617626000457676, True, WAY
0.006685513002594234, True, WAY
0.0071038340029190294, True, WAY
0.0062032870009716135, True, WAY
0.007925701997010037, True, WAY
0.0055474900000263005, True, WAY
0.0065225050020671915, True, WAY
0.04144499100220855, True, WAY
0.005619776999083115, True, WAY
0.00631102099941927, True, WAY
0.006620453001232818, True, AWAY
0.003028009999979986, True, LATE
0.010899375000008149, True, WAY
0.005411611000454286, True, AWAY
0.003125007999187801, True, LATE
0.005816526001581224, True, WAY
0.004487105001317104, True, LATE
0.007312261004699394, True, WAY
0.010324189002858475, True, WAY
0.0035139600004185922, True, WAY
0.002869619998818962, True, AWAY
0.0011370600004738662, True, LATE
0.003019768999365624, True, WAY
0.007770324999000877, True, WAY
0.00617146999866236, True, AWAY
0.004336042002250906, True, LATE
0.006274500003200956, True, WAY
0.00832340499619022, True, AWAY
0.005114644001878332, True, AWAY
0.004269074997864664, True, LATE
0.006495100002211984, True, LATE
0.00706341600016458, True, WAY
0.0058915409972541966, True, WAY
0.0072105950021068566, True, WAY
0.007595370996568818, True, WAY
0.008960936000221409, True, WAY
0.007617053001013119, True, WAY
0.01630967499659164, True, LATE
0.0058659159985836595, True, PLATE
0.06340462600928731, True, WAY
0.005781423998996615, True, AWAY
0.004505060991505161, True, LATE
0.00974594199215062, True, WAY
0.005792319992906414, True, AWAY
0.002844975999323651, True, LATE
0.008348339004442096, True, WAY
0.01333936900482513, True, AWAY
0.01458031899528578, True, LATE
0.01062577500124462, True, WAY
0.13542922999477014, True, WAY
0.017010714000207372, True, WAY
0.0070898730045882985, True, AWAY
0.010818233989994042, True, LATE
0.0076210620027268305, True, WAY
0.01055145300051663, True, AWAY
0.0036335109907668084, True, LATE
0.02071133701247163, True, WAY
0.012111620992072858, True, AWAY
0.003856287003145553, True, LATE
0.009666113997809589, True, WAY
0.005971324004349299, True, AWAY
0.002978094998979941, True, LATE
0.00752131400804501, True, WAY
0.007851337009924464, True, WAY
0.02381251400220208, True, AWAY
0.01788064900028985, True, LATE
0.008034630009206012, True, BIN
0.00978325899632182, True, LATE
0.008418044002610259, True, WAY
0.003987987991422415, True, LEWD
0.006618204992264509, True, RUN
0.007352561995503493, False, NIG
0.004153683010372333, True, NIT
0.011704308999469504, True, TALE
0.1087925330066355, True, NET
0.016098648993647657, True, TEX
0.00583870398986619, False, IX
0.004791284998646006, False, YEO
0.004436722010723315, False, REY
0.13078644400229678, True, SAG
0.05805073899682611, True, SOP
0.07779641399974935, True, TAX
0.006597630999749526, True, WAR
0.006577125997864641, True, JOT
0.00636468299489934, True, JOLE
0.0036342550010886043, True, DEN
0.0037066430086269975, True, WAY
0.006336220991215669, True, WAYS
0.009219071012921631, False, NOLAN
0.004803964999155141, True, LOAN
0.011665928002912551, True, VAC
0.005568894004682079, False, CEX
0.003982713009463623, True, ARE
0.0040868549986043945, True, UT
0.008209703999455087, False, HU
0.00955079699633643, False, SERB
0.0053091439986019395, True, BRIE
0.00846381500014104, True, RET
0.007919672003481537, True, SKIN
0.011342981000780128, False, NEELS
0.011353262998454738, False, NEELS
0.012315248997765593, False, NEEL
0.009256026998627931, False, NEA
0.023146419000113383, True, NAILS
0.16851020499598235, True, AGE
0.007169907999923453, True, SAW
0.012776597999618389, True, WADE
0.2775219860050129, True, WAR
0.00845456299430225, True, BET
0.12486973699560622, False, FEP
0.007060912997985724, False, BUP
0.005664291005814448, False, BUP
0.011665917001664639, False, BUP
0.009802426997339353, False, BUP
0.0052781449994654395, False, BUP
0.012193135000416078, False, BUP
0.007071867999911774, False, BUP
0.013356144998397212, False, BUP
0.006591022996872198, False, BUP
0.009918685005686712, False, BUP
0.005642285002977587, False, BUP
0.0061863989976700395, False, BUP
0.005144119000760838, False, BUP
0.006190662999870256, False, BUP
0.025589013006538153, False, BUP
0.004886339003860485, False, BUP
0.005870178996701725, False, BUP
0.0073475980025250465, False, BUP
0.0070409190011559986, False, BUP
0.009641147997172084, False, BUP
0.018081707996316254, False, BUP
0.006613609999476466, False, BUP
0.017785383999580517, False, BUP
0.02366034000442596, False, BUP
0.012812935005058534, False, BUP
0.006935014003829565, False, BUP
0.010315547995560337, False, BUP
0.009037121002620552, False, BUP
0.004769464998389594, False, BUP
0.0059858690001419745, False, BUP
0.007420590998663101, False, BUP
0.024300617995322682, False, BUP
0.011879094003234059, False, BUP
0.0055470240040449426, False, BUP
0.01408524600265082, False, BUP
0.013345449995540548, False, BUP
0.013507613999536261, False, BUP
0.02404568699421361, False, BUP
0.024553684001148213, False, BUP
0.025337658000353258, False, BUP
0.010780568001791835, True, NAB
0.007220980005513411, True, PAY
0.02207842499774415, True, SALT
0.006020074004482012, True, LET
0.004764295998029411, True, ZEN
0.004539451998425648, True, DEX
0.019723707002412993, True, KOW
0.008962116000475362, True, WEX
0.006288764998316765, True, FAS
0.0162996419967385, False, ROX
0.0067680319989449345, True, RES
0.0059459830008563586, True, SEA
0.0076677010001731105, True, NET
0.009760005999851273, True, JOT
0.007595729999593459, False, VA
0.005639476999931503, True, VAT
0.00707962900014536, True, WEX
0.005944018000263895, True, SAL
0.007946223000089958, True, CORE
0.015911817999949562, False, REKT
0.007576255999993009, False, RERE
0.014720703999955731, True, POW
0.006465357000706717, True, OP
0.0034426440006427583, True, MO
0.004272240000318561, True, MET
0.00507225199999084, True, OR
0.0055739919998814, True, SAG
0.0062372989996219985, False, BS
0.005799612001283094, True, ORE
0.005700638997950591, True, POO
0.005144892005773727, False, EO
0.005684620002284646, True, SINE
0.013394798996159807, True, ROT
0.006368208996718749, True, DEW
0.034095997994882055, True, CAT
0.023586647992487997, True, GET
0.013181949005229399, True, IO
0.006310810000286438, True, RAN
0.004822859991691075, True, DAL
0.004339949999121018, True, BA
0.004972138995071873, True, LEV
0.004507710007601418, False, HED
0.004569918994093314, True, HIDE
0.0072682589961914346, True, DEN
0.00809873000252992, True, HORSE
0.01270751899573952, True, FAY
0.004827459997613914, True, LOIN
0.019671759000630118, True, NAN
0.01244216899794992, True, BOY
0.004578139996738173, True, BOG
0.007317390001844615, True, TERF
0.005888300001970492, True, RAY
0.002721740005654283, True, TAN
0.003406789997825399, True, MOE
0.0099316190026002, True, MUST
0.002834459999576211, True, SOD
0.005330169995431788, True, BALE
0.010694879005313851, True, MOD
0.005330209998646751, True, GONE
0.009415149004780687, True, LAD
0.0064733800099929795, True, MEN
0.009455708001041785, True, MOB
0.1685947930018301, True, IO
0.008526680001523346, True, SINE
0.008258219007984735, True, TUT
0.004656420001992956, True, EAT
0.01463400801003445, True, RAP
0.010511718995985575, False, NEACSTI
0.008781950004049577, False, NEACSIT
0.008719569013919681, False, NEACTSI
0.0279842780000763, False, NEACTIS
0.00837953899463173, False, NEACIST
0.012730889007798396, False, NEACITS
0.018448178001563065, False, NEASCTI
0.08204265199310612, False, NEASCIT
0.0748587230045814, False, NEASTCI
0.018304608995094895, False, NEASTIC
0.06745592399965972, False, NEASICT
0.03941284598840866, False, NEASITC
0.07416804300737567, False, NEATCSI
0.019904298009350896, False, NEATCIS
0.06301307400281075, False, NEATSCI
0.08346563199302182, False, NEATSIC
0.05555190399172716, False, NEATICS
0.025688727997476235, False, NEATISC
0.051486665004631504, False, NEAICST
0.09138536200043745, False, NEAICTS
0.07250017298792955, False, NEAISCT
0.07315252401167527, False, NEAISTC
0.07262171400361694, False, NEAITCS
0.03913696600648109, False, NEAITSC
0.016017949004890397, False, NECASTI
0.012495169008616358, False, NECASIT
0.06396757399488706, False, NECATSI
0.04317368600459304, False, NECATIS
0.02164079700014554, False, NECAIST
0.03115368699945975, False, NECAITS
0.05365055499714799, False, NECSATI
0.06512941399705596, False, NECSAIT
0.034757197005092166, False, NECSTAI
0.04931303599732928, False, NECSTIA
0.03300343699811492, False, NECSIAT
0.016140747989993542, False, NECSITA
0.07373425299010705, False, NECTASI
0.02505397800996434, False, NECTAIS
0.03233220700349193, False, NECTSAI
0.0510558759997366, False, NECTSIA
0.0852662419929402, False, NECTIAS
0.04031897599634249, False, NECTISA
0.04664782500185538, False, NECIAST
0.024020677999942563, False, NECIATS
0.032824287001858465, False, NECISAT
0.014471368995145895, False, NECISTA
0.007139338995330036, False, NECITAS
0.04285084501316305, False, NECITSA
0.017418888994143344, False, NESACTI
0.009154879007837735, False, NESACIT
0.007458578998921439, False, NESATCI
0.007825269000022672, False, NESATIC
0.04317606599943247, False, NESAICT
0.02245002800191287, False, NESAITC
0.021609487012028694, False, NESCATI
0.02909590699709952, False, NESCAIT
0.024582938000094146, False, NESCTAI
0.039497456993558444, False, NESCTIA
0.00983455999812577, False, NESCIAT
0.008587759002693929, False, NESCITA
0.023419438002747484, False, NESTACI
0.01725356900715269, False, NESTAIC
0.012322148002567701, False, NESTCAI
0.039341987008810975, False, NESTCIA
0.011692469008266926, False, NESTIAC
0.011103348995675333, False, NESTICA
0.01060710899764672, False, NESIACT
0.06136009399779141, False, NESIATC
0.01443775900406763, False, NESICAT
0.01266560899966862, False, NESICTA
0.019392507994780317, False, NESITAC
0.03449826600262895, False, NESITCA
0.028877138000098057, False, NETACSI
0.022012166999047622, False, NETACIS
0.012718690006295219, False, NETASCI
0.011193010010174476, False, NETASIC
0.009448239987250417, False, NETAICS
0.011876748991198838, False, NETAISC
0.013643158003105782, False, NETCASI
0.04316791599558201, False, NETCAIS
0.011750478995963931, False, NETCSAI
0.013154959000530653, False, NETCSIA
0.01974708799389191, False, NETCIAS
0.01707024799543433, False, NETCISA
0.02060750800592359, False, NETSACI
0.01456055900780484, False, NETSAIC
0.04245487600564957, False, NETSCAI
0.0360776769957738, False, NETSCIA
0.024298488002386875, False, NETSIAC
0.03245094700832851, False, NETSICA
0.028768577991286293, False, NETIACS
0.02390549800475128, False, NETIASC
0.037309475999791175, False, NETICAS
0.040285786002641544, False, NETICSA
0.03210500700515695, False, NETISAC
0.030859207006869838, False, NETISCA
0.0180217180022737, False, NEIACST
0.017662548998487182, False, NEIACTS
0.02916592700057663, False, NEIASCT
0.020114607992582023, False, NEIASTC
0.05224658599763643, False, NEIATCS
0.01482164800108876, False, NEIATSC
0.013773589002084918, False, NEICAST
0.024487276998115703, False, NEICATS
0.050351905010757037, False, NEICSAT
0.032866437002667226, False, NEICSTA
0.023178068004199304, False, NEICTAS
0.013100918993586674, False, NEICTSA
0.016624928000965156, False, NEISACT
0.01855762799095828, False, NEISATC
0.011321579004288651, False, NEISCAT
0.04973833500116598, False, NEISCTA
0.023589667995111085, False, NEISTAC
0.015356757998233661, False, NEISTCA
0.015625419007847086, False, NEITACS
0.03953806699428242, False, NEITASC
0.0632981840026332, False, NEITCAS
0.09104222200403456, False, NEITCSA
0.03707331600890029, False, NEITSAC
0.05266569500963669, False, NEITSCA
0.01948344800621271, False, NAECSTI
0.045569455993245356, False, NAECSIT
0.034351397000136785, False, NAECTSI
0.01913919900835026, False, NAECTIS
0.023271928002941422, False, NAECIST
0.020582957993610762, False, NAECITS
0.03039169700059574, False, NAESCTI
0.01939932799723465, False, NAESCIT
0.027128218003781512, False, NAESTCI
0.017699057993013412, False, NAESTIC
0.013062999001704156, False, NAESICT
0.03785223700106144, False, NAESITC
0.011971868996624835, False, NAETCSI
0.01563985900429543, False, NAETCIS
0.024093907995847985, False, NAETSCI
0.05711318399698939, False, NAETSIC
0.02705322700785473, False, NAETICS
0.01752682799997274, False, NAETISC
0.018397737992927432, False, NAEICST
0.027195467991987243, False, NAEICTS
0.015596217999700457, False, NAEISCT
0.014357357998960651, False, NAEISTC
0.043752996003604494, False, NAEITCS
0.011450129008153453, False, NAEITSC
0.01115424900490325, False, NACESTI
0.020752017997438088, False, NACESIT
0.058839874996920116, False, NACETSI
0.034170725994044915, False, NACETIS
0.016368188997148536, False, NACEIST
0.008872058999259025, False, NACEITS
0.010079229992697947, False, NACSETI
0.012381587992422283, False, NACSEIT
0.012424308995832689, False, NACSTEI
0.012527479004347697, False, NACSTIE
0.05282651500601787, False, NACSIET
0.011972019012318924, False, NACSITE
0.010294438994606026, False, NACTESI
0.008976669007097371, False, NACTEIS
0.05546027500531636, False, NACTSEI
0.011090379004599527, False, NACTSIE
0.014604357987991534, False, NACTIES
0.014617698994698003, False, NACTISE
0.056718784995609894, False, NACIEST
0.01316451899765525, False, NACIETS
0.008960109000327066, False, NACISET
0.014301668998086825, False, NACISTE
0.015379788004793227, False, NACITES
0.020466117988689803, False, NACITSE
0.02427082700887695, False, NASECTI
0.008364819004782476, False, NASECIT
0.010984190012095496, False, NASETCI
0.0238285280065611, False, NASETIC
0.05984498400357552, False, NASEICT
0.022508337991894223, False, NASEITC
0.03061861799506005, False, NASCETI
0.023355297002126463, False, NASCEIT
0.01721712900325656, False, NASCTEI
0.017522238005767576, False, NASCTIE
0.02624217700213194, False, NASCIET
0.06495007399644237, False, NASCITE
0.020887298000161536, False, NASTECI
0.009444698996958323, False, NASTEIC
0.010754678994999267, False, NASTCEI
0.026073468005051836, False, NASTCIE
